
Ort;behaelter_beschreibung;strasse;hausnummer;name;plz;abrufauftrag;zusatz;bezeichnung;longitude;latitude;BTyp;tag;woche
Jena;Bioabfall;Brssndstrssmstrasse;27B;;07749;N;;;11,60922;50,93290;2R;Do;w
Jena;Bioabfall;Brssndstrssmstrasse;27C;;07749;N;;;11,60922;50,93290;2R;Do;w
Jena;Bioabfall;Brssndstrssmstrasse;27F;;07749;N;;;11,60922;50,93290;2R;Do;w
Jena;Bioabfall;Brssndstrssmstrasse;27G;;07749;N;;;11,60922;50,93290;2R;Do;w
Jena;Bioabfall;Brssndstrssmstrasse;29;;07749;N;;;11,61060;50,93290;2R;Do;w
Jena;Bioabfall;Brssndstrssmstrasse;29A;;07749;N;;;11,61060;50,93290;2R;Do;w
Jena;Bioabfall;Brssndstrssmstrasse;3;;07749;N;;;11,60548;50,93277;2R;Do;w
Jena;Bioabfall;Brssndstrssmstrasse;30;;07749;N;;;11,60844;50,93272;2R;Do;w
Jena;Bioabfall;Brssndstrssmstrasse;31;;07749;N;;;11,61154;50,93287;2R;Do;w
Jena;Bioabfall;Brssndstrssmstrasse;32;;07749;N;;;11,60866;50,93274;2R;Do;w
Jena;Bioabfall;Brssndstrssmstrasse;35;;07749;N;;;11,61211;50,93284;2R;Do;w
Jena;Bioabfall;Brssndstrssmstrasse;36;;07749;N;;;11,60911;50,93277;2R;Do;w
Jena;Bioabfall;Brssndstrssmstrasse;37;;07749;N;;;11,61236;50,93282;2R;Do;w
Jena;Bioabfall;Brssndstrssmstrasse;38;;07749;N;;;11,60933;50,93279;2R;Do;w
Jena;Bioabfall;Brssndstrssmstrasse;39;;07749;N;;;11,61261;50,93280;2R;Do;w
Jena;Bioabfall;Brssndstrssmstrasse;4;;07749;N;;;11,60565;50,93273;2R;Do;w
Jena;Bioabfall;Brssndstrssmstrasse;41;;07749;N;;;11,61286;50,93279;2R;Do;w
Jena;Bioabfall;Brssndstrssmstrasse;43;;07749;N;;;11,61311;50,93278;2R;Do;w
Jena;Bioabfall;Brssndstrssmstrasse;44;;07749;N;;Wenigenjena;;;2R;Do;w
Jena;Bioabfall;Brssndstrssmstrasse;45;;07749;N;;;11,61336;50,93277;2R;Do;w
Jena;Bioabfall;Brssndstrssmstrasse;47;;07749;N;;;11,61361;50,93276;2R;Do;w
Jena;Bioabfall;Brssndstrssmstrasse;49;;07749;N;;;11,61386;50,93274;2R;Do;w
Jena;Bioabfall;Brssndstrssmstrasse;5;;07749;N;;;11,60581;50,93269;2R;Do;w
Jena;Bioabfall;Brssndstrssmstrasse;50;;07749;N;;;11,61184;50,93274;2R;Do;w
Jena;Bioabfall;Brssndstrssmstrasse;51;;07749;N;;;11,61411;50,93273;2R;Do;w
Jena;Bioabfall;Brssndstrssmstrasse;52;;07749;N;;;11,61209;50,93272;2R;Do;w
Jena;Bioabfall;Brssndstrssmstrasse;52A;;07749;N;;;11,61209;50,93272;2R;Do;w
Jena;Bioabfall;Brssndstrssmstrasse;53;;07749;N;;;11,61434;50,93272;2R;Do;w
Jena;Bioabfall;Brssndstrssmstrasse;54;;07749;N;;;11,61234;50,93271;2R;Do;w
Jena;Bioabfall;Brssndstrssmstrasse;55;;07749;N;;;11,61453;50,93270;2R;Do;w
Jena;Bioabfall;Brssndstrssmstrasse;56;;07749;N;;;11,61259;50,93269;2R;Do;w
Jena;Bioabfall;Brssndstrssmstrasse;57;;07749;N;;;11,61472;50,93269;2R;Do;w
Jena;Bioabfall;Brssndstrssmstrasse;58;;07749;N;;;11,61284;50,93268;2R;Do;w
Jena;Bioabfall;Brssndstrssmstrasse;59;;07749;N;;;11,61492;50,93268;2R;Do;w
Jena;Bioabfall;Brssndstrssmstrasse;6;;07749;N;;;11,60601;50,93266;2R;Do;w
Jena;Bioabfall;Brssndstrssmstrasse;60;;07749;N;;;11,61309;50,93267;2R;Do;w
Jena;Bioabfall;Brssndstrssmstrasse;61;;07749;N;;;11,61511;50,93266;2R;Do;w
Jena;Bioabfall;Brssndstrssmstrasse;62;;07749;N;;;11,61334;50,93266;2R;Do;w
Jena;Bioabfall;Brssndstrssmstrasse;63;;07749;N;;;11,61531;50,93265;2R;Do;w
Jena;Bioabfall;Brssndstrssmstrasse;64;;07749;N;;;11,61359;50,93264;2R;Do;w
Jena;Bioabfall;Brssndstrssmstrasse;66;;07749;N;;;11,61385;50,93263;2R;Do;w
Jena;Bioabfall;Brssndstrssmstrasse;67;;07749;N;;;11,61569;50,93262;2R;Do;w
Jena;Bioabfall;Brssndstrssmstrasse;68;;07749;N;;;11,61410;50,93262;2R;Do;w
Jena;Bioabfall;Brssndstrssmstrasse;69;;07749;N;;;11,61589;50,93260;2R;Do;w
Jena;Bioabfall;Brssndstrssmstrasse;7;;07749;N;;;11,60610;50,93277;2R;Do;w
Jena;Bioabfall;Brssndstrssmstrasse;70;;07749;N;;;11,61437;50,93260;2R;Do;w
Jena;Bioabfall;Brssndstrssmstrasse;72;;07749;N;;;11,61466;50,93258;2R;Do;w
Jena;Bioabfall;Brssndstrssmstrasse;73;;07749;N;;;11,61627;50,93262;2R;Do;w
Jena;Bioabfall;Brssndstrssmstrasse;74;;07749;N;;;11,61495;50,93256;2R;Do;w
Jena;Bioabfall;Brssndstrssmstrasse;75;;07749;N;;;11,61644;50,93267;2R;Do;w
Jena;Bioabfall;Brssndstrssmstrasse;76;;07749;N;;;11,61525;50,93254;2R;Do;w
Jena;Bioabfall;Brssndstrssmstrasse;77;;07749;N;;;11,61661;50,93274;2R;Do;w
Jena;Bioabfall;Brssndstrssmstrasse;78;;07749;N;;;11,61554;50,93252;2R;Do;w
Jena;Bioabfall;Brssndstrssmstrasse;80;;07749;N;;;11,61583;50,93249;2R;Do;w
Jena;Bioabfall;Brssndstrssmstrasse;82;;07749;N;;;11,61612;50,93248;2R;Do;w
Jena;Bioabfall;Brssndstrssmstrasse;84;;07749;N;;;11,61641;50,93253;2R;Do;w
Jena;Bioabfall;Brssndstrssmstrasse;86;;07749;N;;;11,61666;50,93263;2R;Do;w
Jena;Bioabfall;Brssndstrssmstrasse;9;;07749;N;;;11,60641;50,93274;2R;Do;w
Jena;Bioabfall;Brauhofstrasse;1;;07745;N;;;11,57946;50,92132;2R;Do;w
Jena;Bioabfall;Brauhofstrasse;4;;07745;N;;;11,57953;50,92098;2R;Do;w
Jena;Bioabfall;Brauhofstrasse;5;;07745;N;;;11,57956;50,92087;2R;Do;w
Jena;Bioabfall;Brehmstrasse;1;;07745;N;;;11,57608;50,90787;2R;Mi;w
Jena;Bioabfall;Brehmstrasse;10;;07745;N;;;11,57470;50,90920;2R;Mi;w
Jena;Bioabfall;Brehmstrasse;3;;07745;N;;;11,57601;50,90824;2R;Mi;w
Jena;Bioabfall;Brehmstrasse;4;;07745;N;;;11,57596;50,90842;2R;Mi;w
Jena;Bioabfall;Brehmstrasse;5;;07745;N;;;11,57578;50,90857;2R;Mi;w
Jena;Bioabfall;Brehmstrasse;7;;07745;N;;;11,57536;50,90884;2R;Mi;w
Jena;Bioabfall;Brehmstrasse;8;;07745;N;;;11,57516;50,90897;2R;Mi;w
Jena;Bioabfall;Brehmstrasse;9;;07745;N;;;11,57495;50,90911;2R;Mi;w
Jena;Bioabfall;Breite Strasse;1;;07749;N;;;11,60123;50,92979;2R;Mi;w
Jena;Bioabfall;Breite Strasse;10;;07749;N;;;11,60061;50,93013;4R;Mi;w
Jena;Bioabfall;Breite Strasse;11;;07749;N;;;11,60013;50,93018;2R;Mi;w
Jena;Bioabfall;Breite Strasse;12;;07749;N;;;11,60040;50,93021;2R;Mi;w
Jena;Bioabfall;Breite Strasse;14;;07749;N;;;11,60014;50,93032;2R;Mi;w
Jena;Bioabfall;Breite Strasse;15;;07749;N;;;11,59974;50,93035;2R;Mi;w
Jena;Bioabfall;Breite Strasse;16;;07749;N;;;11,59988;50,93043;2R;Mi;w
Jena;Bioabfall;Breite Strasse;18;;07749;N;;Wenigenjena;11,59959;50,93054;4R;Mi;w
Jena;Bioabfall;Breite Strasse;1A;;07749;N;;;11,60123;50,92979;2R;Mi;w
Jena;Bioabfall;Breite Strasse;2;;07749;N;;;11,60133;50,92989;2R;Mi;w
Jena;Bioabfall;Breite Strasse;3;;07749;N;;;11,60100;50,92987;2R;Mi;w
Jena;Bioabfall;Breite Strasse;4;;07749;N;;;11,60115;50,92995;2R;Mi;w
Jena;Bioabfall;Breite Strasse;5;;07749;N;;;11,60077;50,92994;2R;Mi;w
Jena;Bioabfall;Breite Strasse;7;;07749;N;;;11,60055;50,93002;2R;Mi;w
Jena;Bioabfall;Breite Strasse;9;;07749;N;;;11,60033;50,93010;2R;Mi;w
Jena;Bioabfall;Brunnengasse;1;;07745;N;;;11,59497;50,89650;2R;Do;w
Jena;Bioabfall;Brunnengasse;11;;07745;N;;;11,59398;50,89627;2R;Do;w
Jena;Bioabfall;Brunnengasse;13;;07745;N;;;11,59376;50,89616;2R;Do;w
Jena;Bioabfall;Brunnengasse;15;;07745;N;;;11,59299;50,89569;2R;Do;w
Jena;Bioabfall;Brunnengasse;15A;;07745;N;;;11,59299;50,89569;2R;Do;w
Jena;Bioabfall;Brunnengasse;17;;07745;N;;;11,59301;50,89539;2R;Do;w
Jena;Bioabfall;Brunnengasse;2;;07745;N;;;11,59408;50,89647;2R;Do;w
Jena;Bioabfall;Brunnengasse;3;;07745;N;;;11,59477;50,89649;2R;Do;w
Jena;Bioabfall;Brunnengasse;4;;07745;N;;;11,59387;50,89636;2R;Do;w
Jena;Bioabfall;Brunnengasse;5;;07745;N;;;11,59457;50,89648;2R;Do;w
Jena;Bioabfall;Brunnengasse;6;;07745;N;;;11,59365;50,89625;2R;Do;w
Jena;Bioabfall;Brunnengasse;7;;07745;N;;;11,59437;50,89645;2R;Do;w
Jena;Bioabfall;Brsssseler Strasse;20;;07747;N;;Lobeda;;;2R;Mo;w
Jena;Bioabfall;Brsssseler Strasse;22;;07747;N;;Lobeda;11,61851;50,87711;2R;Mo;w
Jena;Bioabfall;Brsssseler Strasse;7-11;;07747;N;;;11,61043;50,87703;2R;Mo;w
Jena;Bioabfall;Buchaer Strasse;1;;07745;N;;;11,56616;50,90692;2R;Do;w
Jena;Bioabfall;Buchaer Strasse;10+10a;;07745;N;;;11,56437;50,90763;2R;Do;w
Jena;Bioabfall;Buchaer Strasse;10b;;07745;N;;;11,56437;50,90763;2R;Do;w
Jena;Bioabfall;Buchaer Strasse;10c;;07745;N;;;11,56437;50,90763;2R;Do;w
Jena;Bioabfall;Buchaer Strasse;10c;;07745;N;;;11,56437;50,90763;4R;Do;w
Jena;Bioabfall;Buchaer Strasse;12a;;07745;N;;;11,56401;50,90787;2R;Do;w
Jena;Bioabfall;Buchaer Strasse;12a;;07745;N;;;11,56401;50,90787;4R;Do;w
Jena;Bioabfall;Buchaer Strasse;12b;;07745;N;;;11,56401;50,90787;2R;Do;w
Jena;Bioabfall;Buchaer Strasse;12c;;07745;N;;;11,56401;50,90787;2R;Do;w
Jena;Bioabfall;Buchaer Strasse;12c;;07745;N;;;11,56401;50,90787;4R;Do;w
Jena;Bioabfall;Buchaer Strasse;12d+12e;;07745;N;;;11,56401;50,90787;2R;Do;w
Jena;Bioabfall;Buchaer Strasse;14a;;07745;N;;Ammerbach;;;2R;Do;w
Jena;Bioabfall;Buchaer Strasse;16;;07745;N;;;11,56394;50,90651;2R;Do;w
Jena;Bioabfall;Buchaer Strasse;16B;;07745;N;;;11,56394;50,90651;2R;Do;w
Jena;Bioabfall;Buchaer Strasse;24A;;07745;N;;;11,56278;50,90618;2R;Do;w
Jena;Bioabfall;Buchaer Strasse;26;;07745;N;;;11,56270;50,90692;2R;Do;w
Jena;Bioabfall;Buchaer Strasse;26B;;07745;N;;;11,56270;50,90692;2R;Do;w
Jena;Bioabfall;Buchaer Strasse;28a;;07745;N;;;11,56270;50,90629;2R;Do;w
Jena;Bioabfall;Buchaer Strasse;28B;;07745;N;;;11,56270;50,90629;2R;Do;w
Jena;Bioabfall;Buchaer Strasse;4;;07745;N;;;11,56698;50,90724;2R;Do;w
Jena;Bioabfall;Buchaer Strasse;4a;;07745;N;;;11,56698;50,90724;2R;Do;w
Jena;Bioabfall;Buchaer Strasse;4B;;07745;N;;;11,56698;50,90724;2R;Do;w
Jena;Bioabfall;Buchaer Strasse;6;;07745;N;;;11,56556;50,90722;2R;Do;w
Jena;Bioabfall;Buchaer Strasse;6a;;07745;N;;;11,56556;50,90722;2R;Do;w
Jena;Bioabfall;Buchaer Strasse;6b;;07745;N;;;11,56556;50,90722;2R;Do;w
Jena;Bioabfall;Buchaer Strasse;8;;07745;N;;;11,56460;50,90726;2R;Do;w
Jena;Bioabfall;Buchaer Strasse;8b;;07745;N;;;11,56460;50,90726;2R;Do;w
Jena;Bioabfall;Buchaer Strasse;8d;;07745;N;;;11,56460;50,90726;2R;Do;w
Jena;Bioabfall;Buchaer Strasse;9;;07745;N;;;11,56307;50,90620;2R;Do;w
Jena;Bioabfall;Buchenweg;10;;07745;N;;;11,57424;50,90648;2R;Mi;w
Jena;Bioabfall;Buchenweg;12;;07745;N;;;11,57425;50,90636;2R;Mi;w
Jena;Bioabfall;Buchenweg;14;;07745;N;;;11,57427;50,90624;2R;Mi;w
Jena;Bioabfall;Buchenweg;16;;07745;N;;;11,57428;50,90612;2R;Mi;w
Jena;Bioabfall;Buchenweg;18;;07745;N;;;11,57430;50,90600;2R;Mi;w
Jena;Bioabfall;Buchenweg;2;;07745;N;;;11,57418;50,90716;2R;Mi;w
Jena;Bioabfall;Buchenweg;20;;07745;N;;;11,57432;50,90585;2R;Mi;w
Jena;Bioabfall;Buchenweg;22;;07745;N;;;11,57434;50,90568;2R;Mi;w
Jena;Bioabfall;Buchenweg;24;;07745;N;;;11,57437;50,90551;2R;Mi;w
Jena;Bioabfall;Buchenweg;26;;07745;N;;;11,57439;50,90533;2R;Mi;w
Jena;Bioabfall;Buchenweg;4;;07745;N;;;11,57421;50,90691;2R;Mi;w
Jena;Bioabfall;Buchenweg;8;;07745;N;;;11,57423;50,90660;2R;Mi;w
Jena;Bioabfall;Burgauer Weg;10;;07745;N;;;11,57826;50,91477;2R;Mo;w
Jena;Bioabfall;Burgauer Weg;11;;07745;N;;;11,57750;50,91415;2R;Mo;w
Jena;Bioabfall;Burgauer Weg;12;;07745;N;;Sssd;;;2R;Mo;w
Jena;Bioabfall;Burgauer Weg;13;;07745;N;;;11,57611;50,91289;4R;Mo;w
Jena;Bioabfall;Burgauer Weg;1A;;07745;N;;;11,58083;50,91945;2R;Mo;w
Jena;Bioabfall;Burgauer Weg;9;;07745;N;;;11,57892;50,91542;2R;Mo;w
Jena;Bioabfall;Burgauer Weg;9a;;07745;N;;;11,57892;50,91542;2R;Mo;w
Jena;Bioabfall;Bssrgelsche Strasse;10;;07751;N;;;11,65895;50,93210;2R;Fr;w
Jena;Bioabfall;Bssrgelsche Strasse;11;;07751;N;;;11,65895;50,93210;2R;Fr;w
Jena;Bioabfall;Bssrgelsche Strasse;12;;07751;N;;;11,65895;50,93210;2R;Fr;w
Jena;Bioabfall;Bssrgelsche Strasse;13;;07751;N;;;11,65895;50,93210;2R;Fr;w
Jena;Bioabfall;Bssrgelsche Strasse;15;;07751;N;;;11,65895;50,93210;2R;Fr;w
Jena;Bioabfall;Bssrgelsche Strasse;17;;07751;N;;;11,65895;50,93210;2R;Fr;w
Jena;Bioabfall;Bssrgelsche Strasse;19;;07751;N;;;11,65895;50,93210;2R;Fr;w
Jena;Bioabfall;Bssrgelsche Strasse;23;;07751;N;;;11,65895;50,93210;2R;Fr;w
Jena;Bioabfall;Bssrgelsche Strasse;25;;07751;N;;Wogau;11,65895;50,93210;2R;Fr;w
Jena;Bioabfall;Bssrgelsche Strasse;27;;07751;N;;;11,65895;50,93210;2R;Fr;w
Jena;Bioabfall;Bssrgelsche Strasse;29;;07751;N;;;11,65895;50,93210;2R;Fr;w
Jena;Bioabfall;Bssrgelsche Strasse;31;;07751;N;;;11,65895;50,93210;2R;Fr;w
Jena;Bioabfall;Bssrgelsche Strasse;4;;07751;N;;;11,65496;50,93245;2R;Fr;w
Jena;Bioabfall;Burggartenweg;1;;07751;N;;;11,52313;50,95985;2R;Fr;w
Jena;Bioabfall;Burggartenweg;4;;07751;N;;;11,52447;50,95886;2R;Fr;w
Jena;Bioabfall;Burggartenweg;5;;07751;N;;;11,52374;50,95944;2R;Fr;w
Jena;Bioabfall;Burggartenweg;5;;07751;N;;;11,52374;50,95944;4R;Fr;w
Jena;Bioabfall;Burggartenweg;6;;07751;N;;;11,52393;50,95934;2R;Fr;w
Jena;Bioabfall;Burgweg;10;;07749;N;;;11,59574;50,92507;2R;Mi;w
Jena;Bioabfall;Burgweg;11;;07749;N;;;11,59853;50,92408;2R;Mi;w
Jena;Bioabfall;Burgweg;2;;07749;N;;;11,59530;50,92595;2R;Mi;w
Jena;Bioabfall;Burgweg;24;;07749;N;;;11,59761;50,92391;2R;Mi;w
Jena;Bioabfall;Burgweg;36;;07749;N;;;11,59997;50,92469;2R;Mi;w
Jena;Bioabfall;Burgweg;40;;07749;N;;Ziegenhain;11,60038;50,92483;2R;Mi;w
Jena;Bioabfall;Burgweg;46;;07749;N;;;11,60100;50,92502;2R;Mi;w
Jena;Bioabfall;Burgweg;52;;07749;N;;;11,60163;50,92521;2R;Mi;w
Jena;Bioabfall;Burgweg;54;;07749;N;;;11,60184;50,92528;2R;Mi;w
Jena;Bioabfall;Burgweg;56;;07749;N;;;11,60233;50,92528;2R;Mi;w
Jena;Bioabfall;Burgweg;5A;;07749;N;;;11,59584;50,92566;2R;Mi;w
Jena;Bioabfall;Burgweg;6;;07749;N;;;11,59572;50,92521;2R;Mi;w
Jena;Bioabfall;Burgweg;60;;07749;N;;;11,60264;50,92527;2R;Mi;w
Jena;Bioabfall;Burgweg;62;;07749;N;;;11,60310;50,92526;2R;Mi;w
Jena;Bioabfall;Burgweg;66;;07749;N;;;11,60367;50,92517;2R;Mi;w
Jena;Bioabfall;Burgweg;7;;07749;N;;;11,59612;50,92538;2R;Mi;w
Jena;Bioabfall;Burgweg;70;;07749;N;;;11,60417;50,92506;2R;Mi;w
Jena;Bioabfall;Burgweg;75;;07749;N;;;11,60661;50,92524;2R;Mo;w
Jena;Bioabfall;Burgweg;8;;07749;N;;;11,59559;50,92514;2R;Mi;w
Jena;Bioabfall;Burgweg;9;;07749;N;;;11,59647;50,92514;2R;Mi;w
Jena;Bioabfall;Camburger Strasse;10;;07743;N;;;11,58999;50,93656;2R;Fr;w
Jena;Bioabfall;Camburger Strasse;109;;07743;N;;;11,60957;50,94932;2R;Fr;w
Jena;Bioabfall;Camburger Strasse;14-18;;07743;N;;;11,59047;50,93710;2R;Fr;w
Jena;Bioabfall;Camburger Strasse;15-23;;07743;N;;;11,59155;50,93846;4R;Fr;w
Jena;Bioabfall;Camburger Strasse;2;;07743;N;;;11,58962;50,93601;2R;Fr;w
Jena;Bioabfall;Camburger Strasse;20;;07743;N;;;11,59072;50,93738;2R;Fr;w
Jena;Bioabfall;Camburger Strasse;28-34b;;07743;N;;;11,59163;50,93832;2R;Fr;w
Jena;Bioabfall;Camburger Strasse;28-34b;;07743;N;;;11,59163;50,93832;4R;Fr;w
Jena;Bioabfall;Camburger Strasse;31;;07743;N;;;11,59252;50,93953;2R;Fr;w
Jena;Bioabfall;Camburger Strasse;31;;07743;N;;;11,59252;50,93953;4R;Fr;w
Jena;Bioabfall;Camburger Strasse;36-58;;07743;N;;;11,59232;50,93893;4R;Fr;w
Jena;Bioabfall;Camburger Strasse;6;;07743;N;;;11,58981;50,93629;2R;Fr;w
Jena;Bioabfall;Camburger Strasse;66d;;07743;N;;;11,60467;50,94626;2R;Fr;w
Jena;Bioabfall;Camburger Strasse;69;;07743;N;;Nord;11,60220;50,94505;4R;Fr;w
Jena;Bioabfall;Camburger Strasse;70;;07743;N;;;11,60793;50,94829;2R;Fr;w
Jena;Bioabfall;Camburger Strasse;71-75;;07743;N;;Nord;11,60275;50,94534;4R;Fr;w
Jena;Bioabfall;Camburger Strasse;74;;07743;N;;Nord;11,60894;50,94886;2R;Fr;w
Jena;Bioabfall;Camburger Strasse;76;;07743;N;;;11,60916;50,94896;2R;Fr;w
Jena;Bioabfall;Camburger Strasse;8;;07743;N;;;11,58990;50,93642;2R;Fr;w
Jena;Bioabfall;Camburger Strasse;83;;07743;N;;;11,60454;50,94634;2R;Fr;w
Jena;Bioabfall;Camburger Strasse;83;;07743;N;;;11,60454;50,94634;4R;Fr;w
Jena;Bioabfall;Camburger Strasse;84;;07743;N;;;11,60999;50,94940;2R;Fr;w
Jena;Bioabfall;Camburger Strasse;86;;07743;N;;;11,61018;50,94952;2R;Fr;w
Jena;Bioabfall;Camburger Strasse;88;;07743;N;;;11,61038;50,94963;2R;Fr;w
Jena;Bioabfall;Camsdorfer Strasse;1;;07749;N;;;11,59813;50,92857;2R;Mi;w
Jena;Bioabfall;Camsdorfer Strasse;11;;07749;N;;;11,59798;50,92835;2R;Mi;w
Jena;Bioabfall;Camsdorfer Strasse;12;;07749;N;;;11,59739;50,92796;2R;Mi;w
Jena;Bioabfall;Camsdorfer Strasse;14;;07749;N;;Wenigenjena;11,59723;50,92785;2R;Mi;w
Jena;Bioabfall;Camsdorfer Strasse;16;;07749;N;;;11,59707;50,92775;2R;Mi;w
Jena;Bioabfall;Camsdorfer Strasse;18;;07749;N;;;11,59688;50,92764;2R;Mi;w
Jena;Bioabfall;Camsdorfer Strasse;21;;07749;N;;;11,59778;50,92814;2R;Mi;w
Jena;Bioabfall;Camsdorfer Strasse;22;;07749;N;;;11,59639;50,92740;2R;Mi;w
Jena;Bioabfall;Camsdorfer Strasse;23;;07749;N;;Wenigenjena;11,59775;50,92810;2R;Mi;w
Jena;Bioabfall;Camsdorfer Strasse;27;;07749;N;;;11,59767;50,92801;2R;Mi;w
Jena;Bioabfall;Camsdorfer Strasse;29;;07749;N;;;11,59763;50,92797;2R;Mi;w
Jena;Bioabfall;Camsdorfer Strasse;3;;07749;N;;;11,59811;50,92852;2R;Mi;w
Jena;Bioabfall;Camsdorfer Strasse;31;;07749;N;;;11,59755;50,92791;2R;Mi;w
Jena;Bioabfall;Camsdorfer Strasse;33;;07749;N;;;11,59746;50,92784;2R;Mi;w
Jena;Bioabfall;Camsdorfer Strasse;35;;07749;N;;;11,59736;50,92778;2R;Mi;w
Jena;Bioabfall;Camsdorfer Strasse;41;;07749;N;;Wenigenjena;11,59674;50,92743;4R;Mi;w
Jena;Bioabfall;Camsdorfer Strasse;5;;07749;N;;;11,59809;50,92848;2R;Mi;w
Jena;Bioabfall;Camsdorfer Strasse;7;;07749;N;;;11,59805;50,92843;2R;Mi;w
Jena;Bioabfall;Camsdorfer Strasse;8;;07749;N;;;11,59773;50,92831;2R;Mi;w
Jena;Bioabfall;Camsdorfer Ufer;12;;07749;N;;Wenigenjena;11,59611;50,92698;2R;Mi;w
Jena;Bioabfall;Camsdorfer Ufer;12;;07749;N;;Wenigenjena;11,59611;50,92698;4R;Mi;w
Jena;Bioabfall;Camsdorfer Ufer;14;;07749;N;;;11,59595;50,92682;2R;Mi;w
Jena;Bioabfall;Camsdorfer Ufer;15;;07749;N;;;11,59587;50,92674;2R;Mi;w
Jena;Bioabfall;Camsdorfer Ufer;16;;07749;N;;;11,59560;50,92645;2R;Mi;w
Jena;Bioabfall;Camsdorfer Ufer;16a;;07749;N;;;11,59560;50,92645;2R;Mi;w
Jena;Bioabfall;Camsdorfer Ufer;16b;;07749;N;;;11,59560;50,92645;2R;Mi;w
Jena;Bioabfall;Camsdorfer Ufer;17;;07749;N;;;11,59534;50,92623;2R;Mi;w
Jena;Bioabfall;Camsdorfer Ufer;18;;07749;N;;;11,59517;50,92615;2R;Mi;w
Jena;Bioabfall;Camsdorfer Ufer;19;;07749;N;;;11,59500;50,92607;2R;Mi;w
Jena;Bioabfall;Camsdorfer Ufer;21;;07749;N;;;11,59467;50,92590;2R;Mi;w
Jena;Bioabfall;Camsdorfer Ufer;22;;07749;N;;;11,59450;50,92582;2R;Mi;w
Jena;Bioabfall;Camsdorfer Ufer;23;;07749;N;;;11,59433;50,92574;2R;Mi;w
Jena;Bioabfall;Camsdorfer Ufer;23a;;07749;N;;;11,59433;50,92574;2R;Mi;w
Jena;Bioabfall;Camsdorfer Ufer;24;;07749;N;;;11,59416;50,92566;2R;Mi;w
Jena;Bioabfall;Camsdorfer Ufer;25;;07749;N;;;11,59399;50,92558;2R;Mi;w
Jena;Bioabfall;Camsdorfer Ufer;26;;07749;N;;;11,59382;50,92550;2R;Mi;w
Jena;Bioabfall;Camsdorfer Ufer;27;;07749;N;;;11,59368;50,92539;2R;Mi;w
Jena;Bioabfall;Camsdorfer Ufer;9;;07749;N;;;11,59636;50,92723;2R;Mi;w
Jena;Bioabfall;Carl-Blomeyer-Strasse;1;;07749;N;;;11,61913;50,92759;2R;Fr;w
Jena;Bioabfall;Carl-Blomeyer-Strasse;10;;07749;N;;;11,61975;50,92773;2R;Fr;w
Jena;Bioabfall;Carl-Blomeyer-Strasse;11;;07749;N;;;11,61973;50,92786;2R;Fr;w
Jena;Bioabfall;Carl-Blomeyer-Strasse;12;;07749;N;;;11,61988;50,92779;2R;Fr;w
Jena;Bioabfall;Carl-Blomeyer-Strasse;13;;07749;N;;;11,61986;50,92790;2R;Fr;w
Jena;Bioabfall;Carl-Blomeyer-Strasse;14;;07749;N;;;11,62003;50,92780;2R;Fr;w
Jena;Bioabfall;Carl-Blomeyer-Strasse;15;;07749;N;;;11,62001;50,92791;2R;Fr;w
Jena;Bioabfall;Carl-Blomeyer-Strasse;16;;07749;N;;;11,62019;50,92781;2R;Fr;w
Jena;Bioabfall;Carl-Blomeyer-Strasse;17;;07749;N;;;11,62015;50,92792;2R;Fr;w
Jena;Bioabfall;Carl-Blomeyer-Strasse;18;;07749;N;;;11,62035;50,92783;2R;Fr;w
Jena;Bioabfall;Carl-Blomeyer-Strasse;19;;07749;N;;;11,62030;50,92794;2R;Fr;w
Jena;Bioabfall;Carl-Blomeyer-Strasse;2;;07749;N;;;11,61923;50,92750;2R;Fr;w
Jena;Bioabfall;Carl-Blomeyer-Strasse;20;;07749;N;;;11,62051;50,92784;2R;Fr;w
Jena;Bioabfall;Carl-Blomeyer-Strasse;21;;07749;N;;;11,62045;50,92795;2R;Fr;w
Jena;Bioabfall;Carl-Blomeyer-Strasse;22;;07749;N;;;11,62066;50,92785;2R;Fr;w
Jena;Bioabfall;Carl-Blomeyer-Strasse;23;;07749;N;;;11,62059;50,92796;2R;Fr;w
Jena;Bioabfall;Carl-Blomeyer-Strasse;24;;07749;N;;;11,62082;50,92786;2R;Fr;w
Jena;Bioabfall;Carl-Blomeyer-Strasse;25;;07749;N;;;11,62074;50,92797;2R;Fr;w
Jena;Bioabfall;Carl-Blomeyer-Strasse;26;;07749;N;;;11,62098;50,92787;2R;Fr;w
Jena;Bioabfall;Carl-Blomeyer-Strasse;27;;07749;N;;;11,62089;50,92798;2R;Fr;w
Jena;Bioabfall;Carl-Blomeyer-Strasse;29;;07749;N;;;11,62103;50,92799;2R;Fr;w
Jena;Bioabfall;Carl-Blomeyer-Strasse;31;;07749;N;;;11,62118;50,92800;2R;Fr;w
Jena;Bioabfall;Carl-Blomeyer-Strasse;32;;07749;N;;;11,62145;50,92791;2R;Fr;w
Jena;Bioabfall;Carl-Blomeyer-Strasse;33;;07749;N;;;11,62133;50,92801;2R;Fr;w
Jena;Bioabfall;Carl-Blomeyer-Strasse;34;;07749;N;;;11,62160;50,92792;2R;Fr;w
Jena;Bioabfall;Carl-Blomeyer-Strasse;35;;07749;N;;;11,62147;50,92803;2R;Fr;w
